"","Plot","Plot_abb","Dendro_ID","Dendro_active","Position","Tree_species","Group","Exposition","Year_CE","Begin","End","Period","Growth","Product","Const"
"325","Guenterstal_[450m_a.s.l.]","GUE","FaSy2","Y","dbh","Fagus_sylvatica","Mixed_stand","W",2008,120,258.28125,138.28125,4.6207,0.0334152316384181,0.564834649614648
"348","Guenterstal_[450m_a.s.l.]","GUE","FaSy1","Y","dbh","Fagus_sylvatica","Mixed_stand","W",2009,103,248.208333333333,145.208333333333,4.7629999968,0.0328011477541463,0.589513535002254
"353","Guenterstal_[450m_a.s.l.]","GUE","FaSy2","Y","dbh","Fagus_sylvatica","Mixed_stand","W",2009,106,248.208333333333,142.208333333333,4.21832,0.0296629592733665,1.04945324976598
"376","Guenterstal_[450m_a.s.l.]","GUE","FaSy1","Y","dbh","Fagus_sylvatica","Mixed_stand","W",2010,112,238.916666666667,126.916666666667,3.60899999360002,0.0284359815648065,1.73912820870148
"381","Guenterstal_[450m_a.s.l.]","GUE","FaSy2","Y","dbh","Fagus_sylvatica","Mixed_stand","W",2010,115,228.416666666667,113.416666666667,3.17499999680001,0.0279941219409259,2.95385087998222
"404","Guenterstal_[450m_a.s.l.]","GUE","FaSy1","Y","dbh","Fagus_sylvatica","Mixed_stand","W",2011,105,227.53125,122.53125,3.31162356020942,0.0270267671325431,2.56
"409","Guenterstal_[450m_a.s.l.]","GUE","FaSy2","Y","dbh","Fagus_sylvatica","Mixed_stand","W",2011,107,210.78125,103.78125,1.4217277486911,0.013699273700125,0.869847428021842
"413","Guenterstal_[450m_a.s.l.]","GUE","FaSy6","Y","dbh","Fagus_sylvatica","Mixed_stand","W",2011,110,195.34375,85.34375,1.198,0.0140373489564262,1.21518890126844
"432","Guenterstal_[450m_a.s.l.]","GUE","FaSy1","Y","dbh","Fagus_sylvatica","Mixed_stand","W",2012,118,257.177083333333,139.177083333333,4.32329999680001,0.0310633036219445,0.999768643184201
"437","Guenterstal_[450m_a.s.l.]","GUE","FaSy2","Y","dbh","Fagus_sylvatica","Mixed_stand","W",2012,126,224.302083333333,98.3020833333333,2.11409999936,0.0215061566110586,2.90370357728444
"441","Guenterstal_[450m_a.s.l.]","GUE","FaSy6","Y","dbh","Fagus_sylvatica","Mixed_stand","W",2012,123,238.291666666667,115.291666666667,3.08059999968,0.0267200578215829,0.518607479855866
"460","Guenterstal_[450m_a.s.l.]","GUE","FaSy1","Y","dbh","Fagus_sylvatica","Mixed_stand","W",2013,127,252.635416666667,125.635416666667,4.78799998400004,0.0381102726526825,1.56279248371615
"465","Guenterstal_[450m_a.s.l.]","GUE","FaSy2","Y","dbh","Fagus_sylvatica","Mixed_stand","W",2013,129,232.25,103.25,2.9479,0.0285510895883777,2.23544619384259
"469","Guenterstal_[450m_a.s.l.]","GUE","FaSy6","Y","dbh","Fagus_sylvatica","Mixed_stand","W",2013,190,NA,NA,0.771299996800009,0.0219327013308059,1.0463217351493
"488","Guenterstal_[450m_a.s.l.]","GUE","FaSy1","Y","dbh","Fagus_sylvatica","Mixed_stand","W",2014,102,222.989583333333,120.989583333333,3.64549999999999,0.0301306930693069,0
"493","Guenterstal_[450m_a.s.l.]","GUE","FaSy2","Y","dbh","Fagus_sylvatica","Mixed_stand","W",2014,103,202.208333333333,99.2083333333333,1.97499999999997,0.0199076018479627,2.37809647979105
"497","Guenterstal_[450m_a.s.l.]","GUE","FaSy6","Y","dbh","Fagus_sylvatica","Mixed_stand","W",2014,103,191.15625,88.15625,1.064,0.0120694789081886,1.22814498933232
"498","Guenterstal_[450m_a.s.l.]","GUE","FaSy7","Y","dbh","Fagus_sylvatica","Mixed_stand","W",2014,103,191.114583333333,88.1145833333333,1.20799999999997,0.013709421917484,1.61684210526922
"499","Guenterstal_[450m_a.s.l.]","GUE","FaSy8","Y","dbh","Fagus_sylvatica","Mixed_stand","W",2014,98,223,125,5.9431,0.0475448,0
"500","Guenterstal_[450m_a.s.l.]","GUE","FaSy9","Y","dbh","Fagus_sylvatica","Mixed_stand","W",2014,101,222.989583333333,121.989583333333,4.70329999999997,0.0385549312612072,0
"512","Heibrain_[750m_a.s.l.]","HBR","FaSy1","Y","dbh","Fagus_sylvatica","Mixed_stand","W",1997,132,256.541666666667,124.541666666667,4.78899999680001,0.0384529942867849,2.38805970149254
"517","Heibrain_[750m_a.s.l.]","HBR","FaSy2","Y","dbh","Fagus_sylvatica","Mixed_stand","W",1997,124,213.34375,89.34375,1.962,0.0219601259181532,2.38623268221956
"532","Heibrain_[750m_a.s.l.]","HBR","FaSy1","Y","dbh","Fagus_sylvatica","Mixed_stand","W",1998,130,226.114583333333,96.1145833333333,1.878,0.0195391784978866,2.85583524027459
"537","Heibrain_[750m_a.s.l.]","HBR","FaSy2","Y","dbh","Fagus_sylvatica","Mixed_stand","W",1998,116,214.875,98.875,2.003,0.0202579013906448,2.52631578947381
"552","Heibrain_[750m_a.s.l.]","HBR","FaSy1","Y","dbh","Fagus_sylvatica","Mixed_stand","W",1999,120,232.5625,112.5625,2.737,0.0243153803442532,0.751467109199226
"557","Heibrain_[750m_a.s.l.]","HBR","FaSy2","Y","dbh","Fagus_sylvatica","Mixed_stand","W",1999,117,226.989583333333,109.989583333333,2.351,0.0213747513969126,0.533333333333333
"572","Heibrain_[750m_a.s.l.]","HBR","FaSy1","Y","dbh","Fagus_sylvatica","Mixed_stand","W",2000,123,247.072916666667,124.072916666667,3.20199999680001,0.0258074048940308,1.86407766990376
"577","Heibrain_[750m_a.s.l.]","HBR","FaSy2","Y","dbh","Fagus_sylvatica","Mixed_stand","W",2000,112,211.5,99.5,2.338,0.0234974874371859,2.16541295639249
"592","Heibrain_[750m_a.s.l.]","HBR","FaSy1","Y","dbh","Fagus_sylvatica","Mixed_stand","W",2001,133,252.28125,119.28125,3.462,0.0290238407126015,1.3785896772852
"597","Heibrain_[750m_a.s.l.]","HBR","FaSy2","Y","dbh","Fagus_sylvatica","Mixed_stand","W",2001,123,240.291666666667,117.291666666667,3.32679999936,0.0283634813444547,2.7034483641383
"612","Heibrain_[750m_a.s.l.]","HBR","FaSy1","Y","dbh","Fagus_sylvatica","Mixed_stand","W",2002,130,223.166666666667,93.1666666666667,2.54559999952,0.0273230769179249,2.40000384001232
"617","Heibrain_[750m_a.s.l.]","HBR","FaSy2","Y","dbh","Fagus_sylvatica","Mixed_stand","W",2002,116,233.270833333333,117.270833333333,2.86989999984,0.0244724107287831,2.16082476865957
"632","Heibrain_[750m_a.s.l.]","HBR","FaSy1","Y","dbh","Fagus_sylvatica","Mixed_stand","W",2003,120,209.5,89.5,2.1839,0.0244011173184358,2.18450184501845
"637","Heibrain_[750m_a.s.l.]","HBR","FaSy2","Y","dbh","Fagus_sylvatica","Mixed_stand","W",2003,108,199.291666666667,91.2916666666667,1.71629999520001,0.0188001825124602,1.98496283909645
"652","Heibrain_[750m_a.s.l.]","HBR","FaSy1","Y","dbh","Fagus_sylvatica","Mixed_stand","W",2004,125,234.4375,109.4375,2.148,0.0196276413478013,2.49350649350655
"657","Heibrain_[750m_a.s.l.]","HBR","FaSy2","Y","dbh","Fagus_sylvatica","Mixed_stand","W",2004,107,235.25,128.25,2.508,0.0195555555555556,0.99740179948261
"672","Heibrain_[750m_a.s.l.]","HBR","FaSy1","Y","dbh","Fagus_sylvatica","Mixed_stand","W",2005,123,227.166666666667,104.166666666667,2.32149999936,0.022286399993856,1.92001228791161
"677","Heibrain_[750m_a.s.l.]","HBR","FaSy2","Y","dbh","Fagus_sylvatica","Mixed_stand","W",2005,122,215.291666666667,93.2916666666667,2.18269999968,0.0233965162984904,2.16231373293637
"692","Heibrain_[750m_a.s.l.]","HBR","FaSy1","Y","dbh","Fagus_sylvatica","Mixed_stand","W",2006,133,217.458333333333,84.4583333333333,1.37039999968,0.0162257523395757,2.3218604651166
"697","Heibrain_[750m_a.s.l.]","HBR","FaSy2","Y","dbh","Fagus_sylvatica","Mixed_stand","W",2006,125,210.291666666667,85.2916666666667,1.38209999968,0.0162043966743136,2.31965061030595
"712","Heibrain_[750m_a.s.l.]","HBR","FaSy1","Y","dbh","Fagus_sylvatica","Mixed_stand","W",2007,114,242.364583333333,128.364583333333,3.273,0.025497687251481,1.96855754805226
"717","Heibrain_[750m_a.s.l.]","HBR","FaSy2","Y","dbh","Fagus_sylvatica","Mixed_stand","W",2007,106,219.6875,113.6875,2.7565,0.0242462891698736,1.86666666666667
"732","Heibrain_[750m_a.s.l.]","HBR","FaSy1","Y","dbh","Fagus_sylvatica","Mixed_stand","W",2008,123,229,106,2.721,0.0256698113207547,2.97290282942085
"737","Heibrain_[750m_a.s.l.]","HBR","FaSy2","Y","dbh","Fagus_sylvatica","Mixed_stand","W",2008,118,218.197916666667,100.197916666667,2.56599999680001,0.0256093148656618,2.30991337824865
"752","Heibrain_[750m_a.s.l.]","HBR","FaSy1","Y","dbh","Fagus_sylvatica","Mixed_stand","W",2009,123,223.114583333333,100.114583333333,1.58879999904,0.0158698158264322,1.17160647571612
"757","Heibrain_[750m_a.s.l.]","HBR","FaSy2","Y","dbh","Fagus_sylvatica","Mixed_stand","W",2009,112,199.260416666667,87.2604166666667,1.22399999360002,0.014026978558625,0.637571448955594
"772","Heibrain_[750m_a.s.l.]","HBR","FaSy1","Y","dbh","Fagus_sylvatica","Mixed_stand","W",2010,121,218.020833333333,97.0208333333333,1.7608,0.0181486794073437,2.33489242282507
"777","Heibrain_[750m_a.s.l.]","HBR","FaSy2","Y","dbh","Fagus_sylvatica","Mixed_stand","W",2010,120,208.239583333333,88.2395833333333,1.40069999936,0.0158738283483131,1.61182678910218
"792","Heibrain_[750m_a.s.l.]","HBR","FaSy1","Y","dbh","Fagus_sylvatica","Mixed_stand","W",2011,108,198.645833333333,90.6458333333333,0.751,0.00828499195587221,2.72064777327933
"797","Heibrain_[750m_a.s.l.]","HBR","FaSy2","Y","dbh","Fagus_sylvatica","Mixed_stand","W",2011,100,152.28125,52.28125,0.4881,0.00933604303646145,2.74285275429755
"798","Heibrain_[750m_a.s.l.]","HBR","FaSy3","Y","dbh","Fagus_sylvatica","Mixed_stand","W",2011,112,208.885416666667,96.8854166666667,1.92548610760001,0.0198738486538653,2.21113273243683
"812","Heibrain_[750m_a.s.l.]","HBR","FaSy1","Y","dbh","Fagus_sylvatica","Mixed_stand","W",2012,123,239.270833333333,116.270833333333,2.104,0.0180956817774592,2.19332107697864
"817","Heibrain_[750m_a.s.l.]","HBR","FaSy2","Y","dbh","Fagus_sylvatica","Mixed_stand","W",2012,126,204.197916666667,78.1979166666667,1.12099999680001,0.0143354202334889,1.79310344827586
"818","Heibrain_[750m_a.s.l.]","HBR","FaSy3","Y","dbh","Fagus_sylvatica","Mixed_stand","W",2012,123,238.197916666667,115.197916666667,2.68599999680001,0.0233163938595534,1.21059268600285
"832","Heibrain_[750m_a.s.l.]","HBR","FaSy1","Y","dbh","Fagus_sylvatica","Mixed_stand","W",2013,130,225.59375,95.59375,1.6807,0.0175816933638444,2.95384615384616
"837","Heibrain_[750m_a.s.l.]","HBR","FaSy2","Y","dbh","Fagus_sylvatica","Mixed_stand","W",2013,128,221.375,93.375,1.8394,0.01969906291834,1.73114754098358
"838","Heibrain_[750m_a.s.l.]","HBR","FaSy3","Y","dbh","Fagus_sylvatica","Mixed_stand","W",2013,128,225.135416666667,97.1354166666667,2.00099998080005,0.0206001070409442,2.76610325694496
"860","Heibrain_[750m_a.s.l.]","HBR","FaSy5","Y","dbh","Fagus_sylvatica","Mixed_stand","W",2014,142,218.427083333333,76.4270833333333,3.01349999991724,0.0394297396745339,0
"950","Schauinsland_[1250m_a.s.l.]","SIL","FaSy1","Y","dbh","Fagus_sylvatica","Old_Growth","S",1994,165,205.645833333333,40.6458333333333,0.64999999999998,0.0159917990773957,1.54241645244038
"951","Schauinsland_[1250m_a.s.l.]","SIL","FaSy2","Y","dbh","Fagus_sylvatica","Solitary","S",1994,159,224.020833333333,65.0208333333333,2.11699999999996,0.0325587952579295,2.07194244604175
"952","Schauinsland_[1250m_a.s.l.]","SIL","FaSy3","Y","dbh","Fagus_sylvatica","Solitary","S",1994,158,252.354166666667,94.3541666666667,3.758,0.0398286597482888,1.99078341013312
"953","Schauinsland_[1250m_a.s.l.]","SIL","FaSy4","Y","dbh","Fagus_sylvatica","Mixed_stand","N",1994,166,202.854166666667,36.8541666666667,0.603999999999951,0.0163889202939501,2.50746268657841
"954","Schauinsland_[1250m_a.s.l.]","SIL","FaSy5","Y","dbh","Fagus_sylvatica","Mixed_stand","N",1994,165,223.635416666667,58.6354166666667,1.40750000000002,0.024004263634749,2.08695652164509
"972","Schauinsland_[1250m_a.s.l.]","SIL","FaSy3","Y","dbh","Fagus_sylvatica","Solitary","S",1995,162,235.833333333333,73.8333333333333,0.83599998560012,0.0113227989020332,0.407588284009033
"990","Schauinsland_[1250m_a.s.l.]","SIL","FaSy1","Y","dbh","Fagus_sylvatica","Old_Growth","S",1996,159,171.885416666667,12.8854166666667,0.130623377147984,0.0101373033194879,1.52126772310259
"991","Schauinsland_[1250m_a.s.l.]","SIL","FaSy2","Y","dbh","Fagus_sylvatica","Solitary","S",1996,157,223.708333333333,66.7083333333333,0.63299999520004,0.00948906925971328,0.0865559389288392
"992","Schauinsland_[1250m_a.s.l.]","SIL","FaSy3","Y","dbh","Fagus_sylvatica","Solitary","S",1996,159,237.322916666667,78.3229166666667,1.36355844286996,0.0174094441435718,1.77777777777778
"993","Schauinsland_[1250m_a.s.l.]","SIL","FaSy4","Y","dbh","Fagus_sylvatica","Mixed_stand","N",1996,168,187.697916666667,19.6979166666667,0.124499997600022,0.00632046524040303,1.46299017474293
"994","Schauinsland_[1250m_a.s.l.]","SIL","FaSy5","Y","dbh","Fagus_sylvatica","Mixed_stand","N",1996,158,205.822916666667,47.8229166666667,0.304499997600022,0.00636724020248358,1.20000013395226
"1010","Schauinsland_[1250m_a.s.l.]","SIL","FaSy1","Y","dbh","Fagus_sylvatica","Old_Growth","S",1997,NA,NA,NA,0.069,0.0077837837837838,0.754255783500655
"1011","Schauinsland_[1250m_a.s.l.]","SIL","FaSy2","Y","dbh","Fagus_sylvatica","Solitary","S",1997,147,245.875,98.875,1.405,0.0142098609355247,1.84423676012461
"1012","Schauinsland_[1250m_a.s.l.]","SIL","FaSy3","Y","dbh","Fagus_sylvatica","Solitary","S",1997,135,257.25,122.25,3.53802041038234,0.0289408622526163,0.700497512437811
"1013","Schauinsland_[1250m_a.s.l.]","SIL","FaSy4","Y","dbh","Fagus_sylvatica","Mixed_stand","N",1997,154,NA,NA,0.282,0.00744964226747386,2.40480961923848
"1014","Schauinsland_[1250m_a.s.l.]","SIL","FaSy5","Y","dbh","Fagus_sylvatica","Mixed_stand","N",1997,154,NA,63.7916666666667,0.415962708261573,0.00652064336922127,1.39999977086954
"1030","Schauinsland_[1250m_a.s.l.]","SIL","FaSy1","Y","dbh","Fagus_sylvatica","Old_Growth","S",1998,143,190.25,47.25,0.24,0.00507936507936508,2.43831673497573
"1031","Schauinsland_[1250m_a.s.l.]","SIL","FaSy2","Y","dbh","Fagus_sylvatica","Solitary","S",1998,132,245.6875,113.6875,1.191,0.0104760857614074,1.63350725026682
"1032","Schauinsland_[1250m_a.s.l.]","SIL","FaSy3","Y","dbh","Fagus_sylvatica","Solitary","S",1998,136,245.708333333333,109.708333333333,2.59599999520004,0.0236627420755036,0
"1033","Schauinsland_[1250m_a.s.l.]","SIL","FaSy4","Y","dbh","Fagus_sylvatica","Mixed_stand","N",1998,145,204.770833333333,59.7708333333333,0.38099999040008,0.00637434630156983,1.70992378137307
"1034","Schauinsland_[1250m_a.s.l.]","SIL","FaSy5","Y","dbh","Fagus_sylvatica","Mixed_stand","N",1998,150,204.729166666667,54.7291666666667,0.705999995200036,0.0128998857135903,2.96695226438201
"1051","Schauinsland_[1250m_a.s.l.]","SIL","FaSy2","Y","dbh","Fagus_sylvatica","Solitary","S",1999,142,242.854166666667,100.854166666667,1.93599999520004,0.019196033829705,2.00000000000023
"1052","Schauinsland_[1250m_a.s.l.]","SIL","FaSy3","Y","dbh","Fagus_sylvatica","Solitary","S",1999,142,250.854166666667,108.854166666667,2.574,0.0236463157894737,0.155654641264694
"1053","Schauinsland_[1250m_a.s.l.]","SIL","FaSy4","Y","dbh","Fagus_sylvatica","Mixed_stand","N",1999,144,203.697916666667,59.6979166666667,0.500500002399978,0.00838387719951106,0
"1054","Schauinsland_[1250m_a.s.l.]","SIL","FaSy5","Y","dbh","Fagus_sylvatica","Mixed_stand","N",1999,144,242.84375,98.84375,1.536,0.0155396775213405,1.97938144329899
"1071","Schauinsland_[1250m_a.s.l.]","SIL","FaSy2","Y","dbh","Fagus_sylvatica","Solitary","S",2000,132,240.28125,108.28125,2.125,0.0196248196248196,1.05623471882641
"1072","Schauinsland_[1250m_a.s.l.]","SIL","FaSy3","Y","dbh","Fagus_sylvatica","Solitary","S",2000,132,257.21875,125.21875,3.9378,0.0314473671075618,2.13837327033412
"1074","Schauinsland_[1250m_a.s.l.]","SIL","FaSy5","Y","dbh","Fagus_sylvatica","Mixed_stand","N",2000,132,206.739583333333,74.7395833333333,0.989999961600136,0.0132459925175767,0.547849394906381
"1090","Schauinsland_[1250m_a.s.l.]","SIL","FaSy1","Y","dbh","Fagus_sylvatica","Old_Growth","S",2001,179,225.791666666667,46.7916666666667,1.39399999999987,0.029791629563666,0.597175521185705
"1091","Schauinsland_[1250m_a.s.l.]","SIL","FaSy2","Y","dbh","Fagus_sylvatica","Solitary","S",2001,164,244.041666666667,80.0416666666667,2.62399999999997,0.032782925559604,2.63013698634446
"1092","Schauinsland_[1250m_a.s.l.]","SIL","FaSy3","Y","dbh","Fagus_sylvatica","Solitary","S",2001,147,252.447916666667,105.447916666667,5.19285399999991,0.0492456765780887,1.29147982063642
"1093","Schauinsland_[1250m_a.s.l.]","SIL","FaSy4","Y","dbh","Fagus_sylvatica","Mixed_stand","N",2001,179,242.854166666667,63.8541666666667,0.444999999999967,0.0069690048939636,0.343045629467604
"1094","Schauinsland_[1250m_a.s.l.]","SIL","FaSy5","Y","dbh","Fagus_sylvatica","Mixed_stand","N",2001,159,250.65625,91.65625,1.646,0.0179584043641323,2.39501039498687
"1110","Schauinsland_[1250m_a.s.l.]","SIL","FaSy1","Y","dbh","Fagus_sylvatica","Old_Growth","S",2002,180,191.90625,11.90625,0.136,0.0114225721784777,0.585553673451316
"1111","Schauinsland_[1250m_a.s.l.]","SIL","FaSy2","Y","dbh","Fagus_sylvatica","Solitary","S",2002,143,234.145833333333,91.1458333333333,2.256,0.0247515428571429,0
"1112","Schauinsland_[1250m_a.s.l.]","SIL","FaSy3","Y","dbh","Fagus_sylvatica","Solitary","S",2002,137,239.083333333333,102.083333333333,3.664,0.0358922448979592,0.91428473905128
"1113","Schauinsland_[1250m_a.s.l.]","SIL","FaSy4","Y","dbh","Fagus_sylvatica","Mixed_stand","N",2002,175,189.427083333333,14.4270833333333,0.315999990400034,0.0219032484320602,1.66299230740093
"1114","Schauinsland_[1250m_a.s.l.]","SIL","FaSy5","Y","dbh","Fagus_sylvatica","Mixed_stand","N",2002,157,226.333333333333,69.3333333333333,1.59899973120095,0.0230624961230907,2.06117488920529
"1130","Schauinsland_[1250m_a.s.l.]","SIL","FaSy1","Y","dbh","Fagus_sylvatica","Old_Growth","S",2003,NA,NA,NA,0.882399993280018,0.0289806361118309,2.45863007612353
"1131","Schauinsland_[1250m_a.s.l.]","SIL","FaSy2","Y","dbh","Fagus_sylvatica","Solitary","S",2003,NA,NA,NA,0.780999267201973,0.0171844899498944,1.49467226189379
"1132","Schauinsland_[1250m_a.s.l.]","SIL","FaSy3","Y","dbh","Fagus_sylvatica","Solitary","S",2003,129,243.09375,114.09375,4.3659,0.0382658997534922,1.53812146209977
"1133","Schauinsland_[1250m_a.s.l.]","SIL","FaSy4","Y","dbh","Fagus_sylvatica","Mixed_stand","N",2003,157,209.291666666667,52.2916666666667,0.918999657600922,0.0175744954441611,0
"1134","Schauinsland_[1250m_a.s.l.]","SIL","FaSy5","Y","dbh","Fagus_sylvatica","Mixed_stand","N",2003,162,246.145833333333,84.1458333333333,1.303,0.0154850210448131,1.4662706830717
"1151","Schauinsland_[1250m_a.s.l.]","SIL","FaSy2","Y","dbh","Fagus_sylvatica","Solitary","S",2004,161,244.25,83.25,1.684,0.0202282282282282,1.00200710268991
"1152","Schauinsland_[1250m_a.s.l.]","SIL","FaSy3","Y","dbh","Fagus_sylvatica","Solitary","S",2004,148,260.28125,112.28125,3.51,0.0312607848594489,1.40585774058578
"1153","Schauinsland_[1250m_a.s.l.]","SIL","FaSy4","Y","dbh","Fagus_sylvatica","Mixed_stand","N",2004,180,193.166666666667,13.1666666666667,0.127999996800009,0.00972151874430446,0.941176470588235
"1154","Schauinsland_[1250m_a.s.l.]","SIL","FaSy5","Y","dbh","Fagus_sylvatica","Mixed_stand","N",2004,163,238.260416666667,75.2604166666667,0.949999996800009,0.0126228373277233,2.18563976742413
"1170","Schauinsland_[1250m_a.s.l.]","SIL","FaSy1","Y","dbh","Fagus_sylvatica","Old_Growth","S",2005,173,186.333333333333,13.3333333333333,0.181999996800011,0.0136499997600009,1.91235059760851
"1171","Schauinsland_[1250m_a.s.l.]","SIL","FaSy2","Y","dbh","Fagus_sylvatica","Solitary","S",2005,149,226.5625,77.5625,2.117,0.0272941176470588,1.60222531293464
"1172","Schauinsland_[1250m_a.s.l.]","SIL","FaSy3","Y","dbh","Fagus_sylvatica","Solitary","S",2005,143,234.760416666667,91.7604166666667,3.20139999680001,0.034888681994869,1.79020979020979
"1173","Schauinsland_[1250m_a.s.l.]","SIL","FaSy4","Y","dbh","Fagus_sylvatica","Mixed_stand","N",2005,173,186.333333333333,13.3333333333333,0.235999996800011,0.0176999997600009,2.87999846400283
"1174","Schauinsland_[1250m_a.s.l.]","SIL","FaSy5","Y","dbh","Fagus_sylvatica","Mixed_stand","N",2005,148,215.5625,67.5625,1.608,0.023800185013876,2.44363524654943
"1191","Schauinsland_[1250m_a.s.l.]","SIL","FaSy2","Y","dbh","Fagus_sylvatica","Solitary","S",2006,133,224.010416666667,91.0104166666667,1.90799999680001,0.0209646331341194,2.45106382978836
"1192","Schauinsland_[1250m_a.s.l.]","SIL","FaSy3","Y","dbh","Fagus_sylvatica","Solitary","S",2006,136,226.395833333333,90.3958333333333,2.7187,0.0300755012675732,2.74285698031807
"1193","Schauinsland_[1250m_a.s.l.]","SIL","FaSy4","Y","dbh","Fagus_sylvatica","Mixed_stand","N",2006,167,216.208333333333,49.2083333333333,0.558999996800011,0.0113598644565625,1.15353805073396
